broker_consultancy,Rent,Builtup Area,appartment_type,Deposit,Bathrooms,Facing,Address,Apartment Name,Status
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
-","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
-",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","32,000",2200,3,No Deposit,2 bathrooms,East facing,"Six Mile, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","7,500",400,1,"7,500 deposit",1 bathrooms,,"Jalukbari, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","32,000",1200,2,No Deposit,2 bathrooms,,"Six Mile, Guwahati",,Furnished
"Seller
VERIFIED OWNER","35,000",2800,3,1 L deposit,3 bathrooms,,"Sarania Hills, Guwahati",,Furnished
"Seller
VERIFIED OWNER","12,000",630,1,"24,000 deposit",1 bathrooms,,"Birubari, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","30,000",950,3,"30,000 deposit",3 bathrooms,,"Hatigaon, Guwahati",,Semi-Furnished
"Seller
VERIFIED OWNER","12,000",1000,1,"24,000 deposit",1 bathrooms,,"maligaon, Guwahati",,Unfurnished
"Seller
VERIFIED OWNER","10,000",700,2,No Deposit,2 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"Nilutpal Kalita
AGENT
0","55,000",1800,3,No Deposit,3 bathrooms,NorthEast facing,"Kahilipara, Guwahati",,Furnished
"ZROPERTIES REALITY
AGENT
0","13,000",800,1,No Deposit,1 bathrooms,,"Chandmari, Guwahati",,Semi-Furnished
"Platinum Property Advisor
AGENT
0","12,000",650,1,No Deposit,1 bathrooms,NorthWest facing,"Zoo Tiniali, Guwahati",,Unfurnished
"Smita Baro
AGENT
0","20,000",1200,2,No Deposit,2 bathrooms,,"Beltola, Guwahati",,Unfurnished
"Shiv Shakti Realtors
AGENT
0","13,000",1000,2,No Deposit,1 bathrooms,,"Six Mile, Guwahati",,Unfurnished
"METRO PROPERTY?S
AGENT
0","16,000",1100,2,No Deposit,2 bathrooms,,"Bormotoria, Guwahati",,Semi-Furnished
"ZROPERTIES REALITY
AGENT
0","35,000",1800,3,No Deposit,3 bathrooms,East facing,"Beltola, Guwahati",Unique Towers,Semi-Furnished
"Be Link Consultancy
AGENT
0","9,900",900,1,No Deposit,1 bathrooms,,"Ulubari, Guwahati",,Unfurnished
"BHARAGHARCOM
AGENT
0","19,000",1250,3,No Deposit,2 bathrooms,NorthEast facing,"Six Mile, Guwahati",,Unfurnished
"ROYALTY SOLUTION SERVICES
AGENT
0","15,000",1400,3,No Deposit,3 bathrooms,,"Jalukbari, Guwahati",,Unfurnished
"NARAYAN REALTORS GUWAHATI
AGENT
0","18,000",1150,3,No Deposit,2 bathrooms,,"AHOM GAON, Guwahati",,Unfurnished
"DEBOJIT
AGENT
0",1 L,3500,7,No Deposit,8 bathrooms,East facing,"Six Mile, Guwahati",,Furnished
